student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
5126,2024,85.6,2646,Top 10000,medium,derived
5127,2022,56.24,28315,Top 50000,medium,derived
5128,2021,58.86,21880,Top 50000,medium,derived
5129,2025,48.48,68446,Above 50000,high,exact
5130,2024,113.78,313,Top 1000,medium,derived
5131,2025,118.37,210,Top 1000,high,exact
5132,2024,71.78,7018,Top 10000,medium,derived
5133,2025,62.4,14650,Top 50000,high,exact
5134,2024,89.23,1824,Top 10000,medium,derived
5135,2024,112.05,383,Top 1000,medium,derived
5136,2024,97.51,999,Top 1000,medium,derived
5137,2024,52.88,51757,Above 50000,medium,derived
5138,2024,99.82,927,Top 1000,medium,derived
5139,2024,159.23,7,Top 100,medium,derived
5140,2024,88.48,2152,Top 10000,medium,derived
5141,2023,153.8,7,Top 100,medium,derived
5142,2024,97.79,984,Top 1000,medium,derived
5143,2025,83.25,2878,Top 10000,high,exact
5144,2025,66.17,11120,Top 50000,high,exact
5145,2025,40.54,159760,Above 50000,high,exact
5146,2025,44.44,104820,Above 50000,high,exact
5147,2025,48.18,68965,Above 50000,high,exact
5148,2023,148.01,20,Top 100,medium,derived
5149,2024,95.29,1192,Top 10000,medium,derived
5150,2024,93.48,1264,Top 10000,medium,derived
5151,2021,121.94,230,Top 1000,medium,derived
5152,2022,86.44,1928,Top 10000,medium,derived
5153,2025,154.72,3,Top 100,medium,interpolated
5154,2021,150.96,20,Top 100,medium,derived
5155,2025,45.24,103561,Above 50000,high,exact
5156,2021,112.43,398,Top 1000,medium,derived
5157,2025,43.06,126370,Above 50000,high,exact
5158,2024,146.23,40,Top 100,medium,derived
5159,2025,123.83,132,Top 1000,high,exact
5160,2025,90.43,1622,Top 10000,high,exact
5161,2025,42.32,117023,Above 50000,high,exact
5162,2025,123.65,133,Top 1000,high,exact
5163,2022,50.45,64138,Above 50000,medium,derived
5164,2024,103.01,688,Top 1000,medium,derived
5165,2022,68.05,12374,Top 50000,medium,derived
5166,2025,64.67,11592,Top 50000,high,exact
5167,2025,114.78,275,Top 1000,high,exact
5168,2024,109.2,472,Top 1000,medium,derived
5169,2022,66.23,10905,Top 50000,medium,derived
5170,2024,149.96,21,Top 100,medium,derived
5171,2022,109.33,369,Top 1000,medium,derived
5172,2025,52.66,37722,Top 50000,high,exact
5173,2024,92.98,1358,Top 10000,medium,derived
5174,2025,115.33,274,Top 1000,high,exact
5175,2025,78.42,4418,Top 10000,high,exact
5176,2023,158.79,1,Top 100,medium,derived
5177,2021,107.37,602,Top 1000,medium,derived
5178,2025,137.55,16,Top 100,high,exact
5179,2025,152.24,2,Top 100,high,exact
5180,2023,86.68,1725,Top 10000,medium,derived
5181,2023,40.67,149352,Above 50000,medium,derived
5182,2024,106.49,561,Top 1000,medium,derived
5183,2025,43.46,113619,Above 50000,high,exact
5184,2023,102.05,608,Top 1000,medium,derived
5185,2025,139.72,17,Top 100,high,exact
5186,2021,71.98,7570,Top 10000,medium,derived
5187,2025,107.68,471,Top 1000,high,exact
5188,2023,86.02,2167,Top 10000,medium,derived
5189,2025,42.02,145101,Above 50000,high,exact
5190,2025,83.46,3058,Top 10000,high,exact
5191,2025,73.81,6315,Top 10000,high,exact
5192,2025,40.5,145659,Above 50000,high,exact
5193,2022,116.54,258,Top 1000,medium,derived
5194,2025,40.31,158480,Above 50000,high,exact
5195,2021,103.21,686,Top 1000,medium,derived
5196,2021,124.72,190,Top 1000,medium,derived
5197,2025,94.49,1202,Top 10000,high,exact
5198,2024,40.45,202293,Above 50000,medium,derived
5199,2021,96.1,1474,Top 10000,medium,derived
5200,2021,60.35,20841,Top 50000,medium,derived
5201,2024,40.36,148474,Above 50000,medium,derived
5202,2023,120.46,200,Top 1000,medium,derived
5203,2024,137.46,81,Top 100,medium,derived
5204,2025,71.51,7289,Top 10000,high,exact
5205,2024,79.29,4576,Top 10000,medium,derived
5206,2024,118.48,266,Top 1000,medium,derived
5207,2025,88.11,2053,Top 10000,high,exact
5208,2024,144.01,34,Top 100,medium,derived
5209,2022,159.49,6,Top 100,medium,derived
5210,2025,120.81,170,Top 1000,high,exact
5211,2023,73.14,7030,Top 10000,medium,derived
5212,2024,92.18,1410,Top 10000,medium,derived
5213,2024,57.46,26053,Top 50000,medium,derived
5214,2025,43.33,129631,Above 50000,high,exact
5215,2024,86.86,2004,Top 10000,medium,derived
5216,2025,78.62,4125,Top 10000,high,exact
5217,2024,43.34,116174,Above 50000,medium,derived
5218,2023,131.44,97,Top 100,medium,derived
5219,2023,68.24,8616,Top 10000,medium,derived
5220,2025,49.7,62873,Above 50000,high,exact
5221,2024,89.23,1894,Top 10000,medium,derived
5222,2024,81.5,3673,Top 10000,medium,derived
5223,2021,43.22,93390,Above 50000,medium,derived
5224,2021,119.63,263,Top 1000,medium,derived
5225,2023,118.94,229,Top 1000,medium,derived
5226,2025,84.82,2578,Top 10000,high,exact
5227,2022,74.42,6245,Top 10000,medium,derived
5228,2022,52.03,53288,Above 50000,medium,derived
5229,2023,153.26,8,Top 100,medium,derived
5230,2021,82.13,3590,Top 10000,medium,derived
5231,2025,41.49,137314,Above 50000,high,exact
5232,2021,61.78,17406,Top 50000,medium,derived
5233,2024,148.23,32,Top 100,medium,derived
5234,2021,138.01,70,Top 100,medium,derived
5235,2021,81.42,3588,Top 10000,medium,derived
5236,2022,73.61,6215,Top 10000,medium,derived
5237,2025,154.59,1,Top 100,medium,interpolated
5238,2025,48.34,64473,Above 50000,high,exact
5239,2025,117.41,235,Top 1000,high,exact
5240,2021,157.05,2,Top 100,medium,derived
5241,2024,50.89,65602,Above 50000,medium,derived
5242,2023,132.25,92,Top 100,medium,derived
5243,2025,108.82,436,Top 1000,high,exact
5244,2025,91.54,1502,Top 10000,high,exact
5245,2025,141.84,10,Top 100,high,exact
5246,2024,94.67,1304,Top 10000,medium,derived
5247,2025,69.66,8545,Top 10000,high,exact
5248,2024,95.44,1335,Top 10000,medium,derived
5249,2021,56.29,27612,Top 50000,medium,derived
5250,2022,98.56,879,Top 1000,medium,derived
5251,2024,91.22,1588,Top 10000,medium,derived
5252,2022,118.76,231,Top 1000,medium,derived
5253,2025,58.61,20779,Top 50000,high,exact
5254,2025,55.5,26777,Top 50000,high,exact
5255,2025,90.26,1605,Top 10000,high,exact
5256,2025,102.48,709,Top 1000,high,exact
5257,2024,55.71,35448,Top 50000,medium,derived
5258,2022,143.66,32,Top 100,medium,derived
5259,2025,54.54,33735,Top 50000,high,exact
5260,2022,153.07,11,Top 100,medium,derived
5261,2025,133.57,33,Top 100,high,exact
5262,2024,138.72,65,Top 100,medium,derived
5263,2022,127.07,141,Top 1000,medium,derived
5264,2022,91.23,1607,Top 10000,medium,derived
5265,2025,40.3,145728,Above 50000,high,exact
5266,2023,129.51,111,Top 1000,medium,derived
5267,2023,60.41,22399,Top 50000,medium,derived
5268,2025,40.3,169141,Above 50000,high,exact
5269,2024,126.99,161,Top 1000,medium,derived
5270,2025,107.85,449,Top 1000,high,exact
5271,2025,49.31,57684,Above 50000,high,exact
5272,2025,45.34,109907,Above 50000,high,exact
5273,2022,103.9,574,Top 1000,medium,derived
5274,2023,127.29,123,Top 1000,medium,derived
5275,2022,79.48,3899,Top 10000,medium,derived
5276,2023,146.77,32,Top 100,medium,derived
5277,2023,133.86,78,Top 100,medium,derived
5278,2021,138.39,65,Top 100,medium,derived
5279,2024,133.03,108,Top 1000,medium,derived
5280,2023,143.58,38,Top 100,medium,derived
5281,2023,137.93,61,Top 100,medium,derived
5282,2024,137.18,68,Top 100,medium,derived
5283,2022,70.81,7098,Top 10000,medium,derived
5284,2025,119.97,170,Top 1000,high,exact
5285,2022,46.83,97269,Above 50000,medium,derived
5286,2025,144.61,4,Top 100,medium,interpolated
5287,2025,40.03,168748,Above 50000,high,exact
5288,2023,144.67,32,Top 100,medium,derived
5289,2024,101.49,752,Top 1000,medium,derived
5290,2021,109.45,526,Top 1000,medium,derived
5291,2025,47.28,79017,Above 50000,high,exact
5292,2025,53.19,37990,Top 50000,high,exact
5293,2025,94.58,1292,Top 10000,high,exact
5294,2024,146.85,35,Top 100,medium,derived
5295,2022,113.22,320,Top 1000,medium,derived
5296,2023,61.11,21606,Top 50000,medium,derived
5297,2025,141.28,10,Top 100,high,exact
5298,2022,56.93,30413,Top 50000,medium,derived
5299,2025,114.74,275,Top 1000,high,exact
5300,2024,66.83,12103,Top 50000,medium,derived
5301,2024,94.81,1330,Top 10000,medium,derived
5302,2023,142.77,43,Top 100,medium,derived
5303,2025,113.72,286,Top 1000,high,exact
5304,2025,74.84,4943,Top 10000,high,exact
5305,2025,137.6,17,Top 100,high,exact
5306,2023,62.32,18456,Top 50000,medium,derived
5307,2023,157.67,2,Top 100,medium,derived
5308,2025,114.94,275,Top 1000,high,exact
5309,2025,59.28,21597,Top 50000,high,exact
5310,2021,118.85,298,Top 1000,medium,derived
5311,2024,133.32,110,Top 1000,medium,derived
5312,2024,141.87,53,Top 100,medium,derived
5313,2024,91.24,1622,Top 10000,medium,derived
5314,2021,141.89,46,Top 100,medium,derived
5315,2022,138.26,60,Top 100,medium,derived
5316,2023,138.4,58,Top 100,medium,derived
5317,2024,89.47,1751,Top 10000,medium,derived
5318,2025,142.54,6,Top 100,high,exact
5319,2025,138.73,22,Top 100,high,exact
5320,2025,60.72,15203,Top 50000,high,exact
5321,2025,49.3,57474,Above 50000,high,exact
5322,2021,139.44,63,Top 100,medium,derived
5323,2021,78.45,4669,Top 10000,medium,derived
5324,2024,129.37,141,Top 1000,medium,derived
5325,2024,102.67,648,Top 1000,medium,derived
5326,2024,92.84,1406,Top 10000,medium,derived
5327,2025,103.79,619,Top 1000,high,exact
5328,2023,58.16,30107,Top 50000,medium,derived
5329,2025,111.43,356,Top 1000,high,exact
5330,2024,159.37,1,Top 100,medium,derived
5331,2023,91.96,1435,Top 10000,medium,derived
5332,2025,155.74,1,Top 100,high,exact
5333,2022,159.37,4,Top 100,medium,derived
5334,2021,129.14,125,Top 1000,medium,derived
5335,2021,127.0,158,Top 1000,medium,derived
5336,2025,40.35,167161,Above 50000,high,exact
5337,2023,77.84,4442,Top 10000,medium,derived
5338,2024,156.37,6,Top 100,medium,derived
5339,2022,102.25,642,Top 1000,medium,derived
5340,2025,43.2,126369,Above 50000,high,exact
5341,2022,114.03,300,Top 1000,medium,derived
5342,2022,45.53,103600,Above 50000,medium,derived
5343,2024,85.71,2681,Top 10000,medium,derived
5344,2021,83.2,2922,Top 10000,medium,derived
5345,2023,102.39,546,Top 1000,medium,derived
5346,2024,136.23,85,Top 100,medium,derived
5347,2025,123.85,126,Top 1000,high,exact
5348,2023,139.87,52,Top 100,medium,derived
5349,2024,90.81,1591,Top 10000,medium,derived
5350,2022,71.12,7296,Top 10000,medium,derived
5351,2025,132.67,42,Top 100,high,exact
5352,2021,88.71,2359,Top 10000,medium,derived
5353,2023,146.41,29,Top 100,medium,derived
5354,2022,92.28,1343,Top 10000,medium,derived
5355,2024,89.55,2168,Top 10000,medium,derived
5356,2024,81.25,3269,Top 10000,medium,derived
5357,2021,106.88,616,Top 1000,medium,derived
5358,2023,142.76,46,Top 100,medium,derived
5359,2024,117.99,265,Top 1000,medium,derived
5360,2022,75.59,4889,Top 10000,medium,derived
5361,2024,66.54,14578,Top 50000,medium,derived
5362,2025,75.32,5016,Top 10000,high,exact
5363,2024,111.95,439,Top 1000,medium,derived
5364,2024,73.28,6499,Top 10000,medium,derived
5365,2024,84.86,2509,Top 10000,medium,derived
5366,2024,116.89,281,Top 1000,medium,derived
5367,2022,103.18,549,Top 1000,medium,derived
5368,2023,96.31,950,Top 1000,medium,derived
5369,2024,42.34,162244,Above 50000,medium,derived
5370,2021,119.07,281,Top 1000,medium,derived
5371,2022,97.92,947,Top 1000,medium,derived
5372,2024,42.54,152046,Above 50000,medium,derived
5373,2025,53.24,36159,Top 50000,high,exact
5374,2025,140.86,12,Top 100,high,exact
5375,2025,142.85,9,Top 100,high,exact
5376,2024,84.85,2667,Top 10000,medium,derived
5377,2022,61.75,17770,Top 50000,medium,derived
5378,2021,80.83,3577,Top 10000,medium,derived
5379,2021,147.56,32,Top 100,medium,derived
5380,2025,118.92,201,Top 1000,high,exact
5381,2021,57.99,24263,Top 50000,medium,derived
5382,2025,43.25,121084,Above 50000,high,exact
5383,2024,97.05,972,Top 1000,medium,derived
5384,2025,152.2,3,Top 100,high,exact
5385,2025,140.47,14,Top 100,high,exact
5386,2022,73.47,6026,Top 10000,medium,derived
5387,2025,139.56,13,Top 100,high,exact
5388,2025,41.82,135196,Above 50000,high,exact
5389,2023,47.3,102562,Above 50000,medium,derived
5390,2025,113.58,305,Top 1000,high,exact
5391,2021,66.85,8534,Top 10000,medium,derived
5392,2025,53.58,37797,Top 50000,high,exact
5393,2021,117.33,302,Top 1000,medium,derived
5394,2024,86.63,1999,Top 10000,medium,derived
5395,2022,77.11,4523,Top 10000,medium,derived
5396,2021,60.45,19932,Top 50000,medium,derived
5397,2021,122.22,221,Top 1000,medium,derived
5398,2021,123.53,215,Top 1000,medium,derived
5399,2025,96.36,1085,Top 10000,high,exact
5400,2023,96.46,1081,Top 10000,medium,derived
5401,2025,41.55,142651,Above 50000,high,exact
5402,2025,51.24,44708,Top 50000,high,exact
5403,2025,49.48,52825,Above 50000,high,exact
5404,2024,94.57,1194,Top 10000,medium,derived
5405,2025,44.27,107458,Above 50000,high,exact
5406,2025,43.74,117710,Above 50000,high,exact
5407,2022,151.55,19,Top 100,medium,derived
5408,2022,154.7,6,Top 100,medium,derived
5409,2023,113.58,312,Top 1000,medium,derived
5410,2022,113.18,304,Top 1000,medium,derived
5411,2024,146.17,27,Top 100,medium,derived
5412,2023,89.41,1367,Top 10000,medium,derived
5413,2025,42.12,139353,Above 50000,high,exact
5414,2025,148.96,3,Top 100,medium,interpolated
5415,2022,152.97,9,Top 100,medium,derived
5416,2024,74.47,7231,Top 10000,medium,derived
5417,2021,104.59,650,Top 1000,medium,derived
5418,2025,124.92,120,Top 1000,high,exact
5419,2025,81.78,3227,Top 10000,high,exact
5420,2024,87.35,1993,Top 10000,medium,derived
5421,2024,85.04,2857,Top 10000,medium,derived
5422,2024,81.17,3736,Top 10000,medium,derived
5423,2025,90.76,1732,Top 10000,high,exact
5424,2025,109.34,403,Top 1000,high,exact
5425,2021,72.03,7062,Top 10000,medium,derived
5426,2024,86.88,2209,Top 10000,medium,derived
5427,2023,103.43,510,Top 1000,medium,derived
5428,2024,83.2,3535,Top 10000,medium,derived
5429,2023,97.7,786,Top 1000,medium,derived
5430,2025,108.18,460,Top 1000,high,exact
5431,2025,42.36,130709,Above 50000,high,exact
5432,2024,63.73,19734,Top 50000,medium,derived
5433,2024,96.41,1046,Top 10000,medium,derived
5434,2024,139.24,70,Top 100,medium,derived
5435,2025,53.74,31904,Top 50000,high,exact
5436,2025,40.63,170940,Above 50000,high,exact
5437,2024,148.05,26,Top 100,medium,derived
5438,2025,92.85,1332,Top 10000,high,exact
5439,2023,123.3,178,Top 1000,medium,derived
5440,2024,138.29,73,Top 100,medium,derived
5441,2025,86.28,2225,Top 10000,high,exact
5442,2025,67.34,10158,Top 50000,high,exact
5443,2025,130.83,60,Top 100,high,exact
5444,2023,110.62,330,Top 1000,medium,derived
5445,2025,41.14,148258,Above 50000,high,exact
5446,2021,124.53,206,Top 1000,medium,derived
5447,2023,88.79,1710,Top 10000,medium,derived
5448,2025,43.42,122106,Above 50000,high,exact
5449,2025,124.24,122,Top 1000,high,exact
5450,2022,103.01,542,Top 1000,medium,derived
5451,2024,143.72,48,Top 100,medium,derived
5452,2021,118.23,294,Top 1000,medium,derived
5453,2022,134.58,80,Top 100,medium,derived
5454,2025,116.8,246,Top 1000,high,exact
5455,2024,124.47,175,Top 1000,medium,derived
5456,2023,136.82,61,Top 100,medium,derived
5457,2024,50.15,60684,Above 50000,medium,derived
5458,2021,103.53,682,Top 1000,medium,derived
5459,2025,88.34,2017,Top 10000,high,exact
5460,2025,142.73,6,Top 100,high,exact
5461,2025,68.41,9130,Top 10000,high,exact
5462,2024,68.86,9897,Top 10000,medium,derived
5463,2022,124.25,157,Top 1000,medium,derived
5464,2024,122.03,218,Top 1000,medium,derived
5465,2021,124.54,199,Top 1000,medium,derived
5466,2024,134.33,87,Top 100,medium,derived
5467,2024,63.56,17414,Top 50000,medium,derived
5468,2023,142.42,42,Top 100,medium,derived
5469,2022,56.31,29451,Top 50000,medium,derived
5470,2025,104.07,602,Top 1000,high,exact
5471,2021,142.99,41,Top 100,medium,derived
5472,2022,46.11,106387,Above 50000,medium,derived
5473,2023,113.95,277,Top 1000,medium,derived
5474,2022,154.44,8,Top 100,medium,derived
5475,2022,109.63,378,Top 1000,medium,derived
5476,2023,50.76,60280,Above 50000,medium,derived
5477,2021,122.41,210,Top 1000,medium,derived
5478,2022,122.45,155,Top 1000,medium,derived
5479,2024,89.38,1940,Top 10000,medium,derived
5480,2025,74.67,5876,Top 10000,high,exact
5481,2024,89.25,2057,Top 10000,medium,derived
5482,2025,118.76,202,Top 1000,high,exact
5483,2024,68.24,11831,Top 50000,medium,derived
5484,2025,43.19,123405,Above 50000,high,exact
5485,2024,148.14,31,Top 100,medium,derived
5486,2021,74.59,6682,Top 10000,medium,derived
5487,2024,85.19,3203,Top 10000,medium,derived
5488,2025,79.59,3812,Top 10000,high,exact
5489,2023,128.91,108,Top 1000,medium,derived
5490,2021,123.13,208,Top 1000,medium,derived
5491,2021,102.15,797,Top 1000,medium,derived
5492,2024,144.23,42,Top 100,medium,derived
5493,2025,100.64,744,Top 1000,high,exact
5494,2024,98.74,828,Top 1000,medium,derived
5495,2025,94.23,1316,Top 10000,high,exact
5496,2025,110.72,369,Top 1000,high,exact
5497,2022,67.39,10475,Top 50000,medium,derived
5498,2023,78.96,3568,Top 10000,medium,derived
5499,2022,55.3,29591,Top 50000,medium,derived
5500,2021,63.94,15344,Top 50000,medium,derived
5501,2024,153.29,13,Top 100,medium,derived
5502,2023,137.86,58,Top 100,medium,derived
5503,2024,50.57,59439,Above 50000,medium,derived
5504,2025,44.23,115443,Above 50000,high,exact
5505,2025,61.23,16773,Top 50000,high,exact
5506,2024,66.6,13415,Top 50000,medium,derived
5507,2025,130.7,61,Top 100,high,exact
5508,2025,115.87,258,Top 1000,high,exact
5509,2024,97.05,1104,Top 10000,medium,derived
5510,2024,156.73,10,Top 100,medium,derived
5511,2024,57.15,37593,Top 50000,medium,derived
5512,2025,52.36,39988,Top 50000,high,exact
5513,2023,67.92,10165,Top 50000,medium,derived
5514,2023,142.05,41,Top 100,medium,derived
5515,2022,87.87,1773,Top 10000,medium,derived
5516,2025,60.41,16252,Top 50000,high,exact
5517,2024,88.69,2098,Top 10000,medium,derived
5518,2024,46.97,96511,Above 50000,medium,derived
5519,2025,88.71,1911,Top 10000,high,exact
5520,2025,48.35,66494,Above 50000,high,exact
5521,2025,85.76,2335,Top 10000,high,exact
5522,2025,68.7,10111,Top 50000,high,exact
5523,2025,115.3,276,Top 1000,high,exact
5524,2024,133.05,104,Top 1000,medium,derived
5525,2023,44.4,135645,Above 50000,medium,derived
5526,2025,41.25,149380,Above 50000,high,exact
5527,2024,129.8,130,Top 1000,medium,derived
5528,2025,45.84,93867,Above 50000,high,exact
5529,2025,43.45,130454,Above 50000,high,exact
5530,2025,47.44,79018,Above 50000,high,exact
5531,2025,152.92,1,Top 100,high,exact
5532,2025,76.44,4576,Top 10000,high,exact
5533,2025,58.57,22303,Top 50000,high,exact
5534,2025,80.79,3479,Top 10000,high,exact
5535,2025,43.19,119489,Above 50000,high,exact
5536,2023,67.8,10631,Top 50000,medium,derived
5537,2025,40.23,169225,Above 50000,high,exact
5538,2021,51.44,58245,Above 50000,medium,derived
5539,2024,152.62,17,Top 100,medium,derived
5540,2024,99.17,1023,Top 10000,medium,derived
5541,2023,133.41,90,Top 100,medium,derived
5542,2025,107.83,480,Top 1000,high,exact
5543,2024,112.6,376,Top 1000,medium,derived
5544,2024,156.59,7,Top 100,medium,derived
5545,2024,149.62,29,Top 100,medium,derived
5546,2023,40.99,149965,Above 50000,medium,derived
5547,2024,107.4,504,Top 1000,medium,derived
5548,2023,156.85,5,Top 100,medium,derived
5549,2025,57.34,25387,Top 50000,high,exact
5550,2023,149.57,15,Top 100,medium,derived
5551,2021,113.9,376,Top 1000,medium,derived
5552,2025,72.37,6665,Top 10000,high,exact
5553,2025,83.14,2882,Top 10000,high,exact
5554,2025,103.59,624,Top 1000,high,exact
5555,2021,77.39,4103,Top 10000,medium,derived
5556,2023,159.32,1,Top 100,medium,derived
5557,2025,51.44,42612,Top 50000,high,exact
5558,2024,91.19,1508,Top 10000,medium,derived
5559,2024,71.99,7501,Top 10000,medium,derived
5560,2021,78.3,4356,Top 10000,medium,derived
5561,2023,159.73,8,Top 100,medium,derived
